,시도명,관할경찰서명,CCTV설치여부,CCTV설치대수,제공기관명,보호구역도로폭
1088,부산광역시,부산사하경찰서,N,0.0,부산광역시 사하구,11
1089,부산광역시,부산사하경찰서,Y,2.0,부산광역시 사하구,8
1090,경상북도,청도경찰서,Y,4.0,경상북도 청도군,6
1091,부산광역시,서부경찰서,N,0.0,부산광역시 서구,
1092,부산광역시,서부경찰서,N,0.0,부산광역시 서구,
1093,부산광역시,서부경찰서,Y,1.0,부산광역시 서구,
1094,부산광역시,서부경찰서,Y,1.0,부산광역시 서구,
1095,부산광역시,서부경찰서,N,0.0,부산광역시 서구,
1096,부산광역시,서부경찰서,Y,1.0,부산광역시 서구,
1097,울산광역시,울산중부경찰서,Y,1.0,울산광역시 중구,20
1098,울산광역시,울산중부경찰서,Y,1.0,울산광역시 중구,10
1099,울산광역시,울산중부경찰서,Y,1.0,울산광역시 중구,15
1100,울산광역시,울산중부경찰서,Y,1.0,울산광역시 중구,24
1101,울산광역시,울산중부경찰서,N,0.0,울산광역시 중구,10
1102,울산광역시,울산중부경찰서,N,0.0,울산광역시 중구,7
1103,울산광역시,울산중부경찰서,N,0.0,울산광역시 중구,10
1104,울산광역시,울산중부경찰서,N,0.0,울산광역시 중구,9
1105,울산광역시,울산중부경찰서,N,0.0,울산광역시 중구,8
1106,경기도,동두천경찰서,N,0.0,경기도 동두천시,9
1107,경기도,동두천경찰서,N,0.0,경기도 동두천시,5
1108,경기도,동두천경찰서,N,0.0,경기도 동두천시,12
1109,경기도,동두천경찰서,N,0.0,경기도 동두천시,12
1110,경기도,동두천경찰서,N,0.0,경기도 동두천시,8
1111,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,
1112,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,
1113,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,0
1114,인천광역시,인천서부경찰서,Y,1.0,인천광역시 서구,29
1115,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,8
1116,충청남도,서산경찰서,N,0.0,충청남도 서산시,
1117,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,
1118,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,6
1119,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,
1120,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,
1121,인천광역시,인천중부경찰서,Y,1.0,인천광역시 중구,6~25
1122,인천광역시,인천중부경찰서,Y,2.0,인천광역시 중구,14
1123,인천광역시,인천중부경찰서,Y,3.0,인천광역시 중구,10
1124,인천광역시,인천중부경찰서,Y,2.0,인천광역시 중구,6~8
1125,인천광역시,인천중부경찰서,Y,2.0,인천광역시 중구,6~8
1126,대구광역시,대구동부경찰서,Y,1.0,대구광역시 동구,5~8
1127,대구광역시,대구동부경찰서,Y,1.0,대구광역시 동구,5~9
1128,대구광역시,대구동부경찰서,Y,1.0,대구광역시 동구,33~35
1129,대구광역시,대구동부경찰서,Y,2.0,대구광역시 동구,8~10
1130,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1131,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1132,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1133,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1134,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1135,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1136,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1137,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1138,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1139,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1140,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1141,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1142,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1143,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1144,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1145,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1146,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1147,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1148,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1149,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1150,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1151,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1152,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1153,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1154,경상북도,문경경찰서,N,0.0,경상북도 문경시,6
1155,경상남도,거제경찰서,N,0.0,경상남도 거제시,6
1156,경상남도,거제경찰서,N,0.0,경상남도 거제시,8
1157,경상남도,거제경찰서,N,0.0,경상남도 거제시,6.5
1158,경상남도,거제경찰서,N,0.0,경상남도 거제시,6
1159,경상남도,거제경찰서,N,0.0,경상남도 거제시,6
1160,경상남도,거제경찰서,N,0.0,경상남도 거제시,6
1161,경상남도,거제경찰서,N,0.0,경상남도 거제시,6
1162,경상남도,거제경찰서,N,0.0,경상남도 거제시,6
1163,인천광역시,인천광역시 중부경찰서,N,0.0,인천광역시 동구,18
1164,인천광역시,인천광역시 중부경찰서,N,0.0,인천광역시 동구,18
1165,인천광역시,인천광역시 중부경찰서,N,0.0,인천광역시 동구,14
1166,인천광역시,인천광역시 중부경찰서,Y,2.0,인천광역시 동구,8 ~25
1167,인천광역시,인천서부경찰서,Y,1.0,인천광역시 서구,7
1168,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,
1169,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,
1170,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,
1171,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,
1172,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,
1173,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,
1174,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,
1175,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,
1176,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,
1177,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,
1178,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,
1179,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,
1180,인천광역시,인천서부경찰서,N,0.0,인천광역시 서구,
1181,울산광역시,울산중부경찰서,N,0.0,울산광역시 중구,4
1182,울산광역시,울산중부경찰서,N,0.0,울산광역시 중구,8
1183,울산광역시,울산중부경찰서,N,0.0,울산광역시 중구,9
1184,울산광역시,울산중부경찰서,N,0.0,울산광역시 중구,10
1185,충청북도,단양경찰서,N,0.0,충청북도 단양군,8
1186,충청북도,단양경찰서,N,0.0,충청북도 단양군,8
1187,충청북도,단양경찰서,N,0.0,충청북도 단양군,8
1188,충청북도,단양경찰서,N,0.0,충청북도 단양군,8
1189,충청북도,단양경찰서,N,0.0,충청북도 단양군,20
1190,충청북도,단양경찰서,N,0.0,충청북도 단양군,8
1191,충청북도,단양경찰서,N,0.0,충청북도 단양군,8
1192,충청북도,단양경찰서,N,0.0,충청북도 단양군,8
1193,충청북도,단양경찰서,N,0.0,충청북도 단양군,8
1194,충청북도,단양경찰서,N,0.0,충청북도 단양군,8
1195,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,15
1196,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,24
1197,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,16
1198,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,10
1199,대전광역시,대전광역시 중부경찰서,Y,1.0,대전광역시 중구,8
1200,대전광역시,대전광역시 중부경찰서,Y,1.0,대전광역시 중구,8
1201,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,6
1202,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,8
1203,대전광역시,대전광역시 중부경찰서,Y,2.0,대전광역시 중구,6
1204,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,15
1205,대전광역시,대전광역시 중부경찰서,Y,1.0,대전광역시 중구,10
1206,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,8
1207,대전광역시,대전광역시 중부경찰서,Y,1.0,대전광역시 중구,20
1208,서울특별시,강동경찰서,N,0.0,서울특별시 강동구,20
1209,서울특별시,강동경찰서,Y,1.0,서울특별시 강동구,3
1210,서울특별시,양천경찰서,N,0.0,서울특별시 양천구,20
1211,서울특별시,양천경찰서,Y,1.0,서울특별시 양천구,7
1212,서울특별시,양천경찰서,Y,1.0,서울특별시 양천구,6
1213,서울특별시,양천경찰서,Y,1.0,서울특별시 양천구,30
1214,대전광역시,대전유성경찰서,Y,1.0,대전광역시 유성구,
1215,대전광역시,대전유성경찰서,Y,1.0,대전광역시 유성구,
1216,대전광역시,대전유성경찰서,Y,1.0,대전광역시 유성구,
1217,대전광역시,대전유성경찰서,Y,1.0,대전광역시 유성구,
1218,대전광역시,대전유성경찰서,Y,1.0,대전광역시 유성구,
1219,대전광역시,대전유성경찰서,Y,1.0,대전광역시 유성구,
1220,대전광역시,대전유성경찰서,Y,1.0,대전광역시 유성구,
1221,대전광역시,대전유성경찰서,Y,1.0,대전광역시 유성구,
1222,서울특별시,강동경찰서,Y,1.0,서울특별시 강동구,5~7
1223,서울특별시,강동경찰서,Y,2.0,서울특별시 강동구,20
1224,서울특별시,강동경찰서,Y,1.0,서울특별시 강동구,20
1225,서울특별시,강동경찰서,Y,1.0,서울특별시 강동구,8~20
1226,서울특별시,강동경찰서,N,0.0,서울특별시 강동구,15~20
1227,서울특별시,양천경찰서,Y,1.0,서울특별시 양천구,15
1228,서울특별시,양천경찰서,N,0.0,서울특별시 양천구,20
1229,서울특별시,양천경찰서,N,0.0,서울특별시 양천구,30
1230,강원도,속초경찰서,N,0.0,강원도 양양군,8
1231,강원도,속초경찰서,N,0.0,강원도 양양군,10
1232,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1233,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1234,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1235,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1236,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1237,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1238,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1239,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1240,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1241,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1242,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1243,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1244,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1245,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1246,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1247,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1248,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1249,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1250,전라북도,진안경찰서,Y,4.0,전라북도 진안군,14
1251,전라북도,진안경찰서,Y,2.0,전라북도 진안군,12
1252,경상남도,거제경찰서,N,0.0,경상남도 거제시,6
1253,경상남도,거제경찰서,N,0.0,경상남도 거제시,6.5
1254,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1255,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1256,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1257,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1258,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1259,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1260,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1261,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1262,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1263,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1264,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1265,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1266,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1267,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1268,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1269,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1270,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1271,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1272,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1273,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1274,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1275,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1276,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1277,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1278,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1279,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1280,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1281,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1282,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1283,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1284,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1285,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1286,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1287,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1288,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1289,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1290,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1291,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1292,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1293,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1294,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1295,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1296,경상북도,구미경찰서,N,0.0,경상북도 구미시,
1297,경상북도,구미경찰서,Y,1.0,경상북도 구미시,
1298,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1299,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1300,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1301,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1302,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1303,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1304,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1305,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1306,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1307,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1308,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1309,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1310,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1311,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1312,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1313,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1314,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1315,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1316,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1317,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1318,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1319,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1320,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1321,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1322,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1323,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1324,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1325,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1326,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1327,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1328,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1329,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1330,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1331,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1332,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1333,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1334,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1335,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1336,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1337,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1338,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1339,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1340,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1341,경기도,하남경찰서,Y,5.0,경기도 하남시,35
1342,경기도,포천경찰서,N,0.0,경기도 포천시,6
1343,경기도,포천경찰서,N,0.0,경기도 포천시,6
1344,경기도,포천경찰서,N,0.0,경기도 포천시,13
1345,경기도,포천경찰서,N,0.0,경기도 포천시,7
1346,경기도,포천경찰서,N,0.0,경기도 포천시,7
1347,경기도,포천경찰서,N,0.0,경기도 포천시,8
1348,경기도,포천경찰서,N,0.0,경기도 포천시,7
1349,경기도,포천경찰서,N,0.0,경기도 포천시,7~9
1350,경기도,포천경찰서,N,0.0,경기도 포천시,7
1351,경기도,포천경찰서,N,0.0,경기도 포천시,7
1352,경기도,포천경찰서,N,0.0,경기도 포천시,8
1353,경기도,포천경찰서,N,0.0,경기도 포천시,7
1354,경기도,포천경찰서,N,0.0,경기도 포천시,8
1355,경기도,포천경찰서,N,0.0,경기도 포천시,8
1356,경기도,포천경찰서,N,0.0,경기도 포천시,8
1357,제주특별자치도,제주동부경찰서,N,0.0,제주특별자치도,
1358,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1359,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1360,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1361,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1362,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1363,제주특별자치도,서귀포경찰서,N,0.0,제주특별자치도,
1364,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1365,제주특별자치도,제주서부경찰서,N,0.0,제주특별자치도,
1366,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1367,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1368,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1369,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1370,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1371,경상남도,거창경찰서,Y,1.0,경상남도 거창군,
1372,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1373,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1374,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1375,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1376,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1377,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1378,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1379,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1380,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1381,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1382,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1383,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1384,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1385,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1386,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1387,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1388,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1389,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1390,경기도,하남경찰서,Y,4.0,경기도 하남시,25
1391,대전광역시,대전광역시 중부경찰서,Y,1.0,대전광역시 중구,8
1392,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,8
1393,대전광역시,대전광역시 중부경찰서,Y,1.0,대전광역시 중구,8
1394,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,8
1395,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,6
1396,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,6
1397,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,6
1398,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,8
1399,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,8
1400,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,4
1401,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,4
1402,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,20
1403,대전광역시,대전광역시 중부경찰서,N,0.0,대전광역시 중구,25
1404,경상북도,영덕경찰서,N,0.0,경상북도 영덕군,5
1405,전라남도,영암경찰서,Y,2.0,전라남도 영암군,6~10
1406,전라남도,영암경찰서,Y,4.0,전라남도 영암군,5~9
1407,전라남도,나주경찰서,N,0.0,전라남도 나주시,
1408,전라남도,나주경찰서,Y,1.0,전라남도 나주시,
1409,서울특별시,용산경찰서,N,0.0,서울특별시 용산구,20~23
1410,서울특별시,용산경찰서,N,0.0,서울특별시 용산구,4
1411,서울특별시,용산경찰서,N,0.0,서울특별시 용산구,6~7
1412,서울특별시,용산경찰서,N,0.0,서울특별시 용산구,13~14
1413,서울특별시,용산경찰서,N,0.0,서울특별시 용산구,5~11
1414,서울특별시,서울특별시 종암경찰서,Y,1.0,서울특별시 성북구,6
1415,서울특별시,서울특별시 종암경찰서,Y,1.0,서울특별시 성북구,5~30
1416,서울특별시,서울특별시 성북경찰서,N,0.0,서울특별시 성북구,5~15
1417,서울특별시,서울특별시 종암경찰서,N,0.0,서울특별시 성북구,8
1418,서울특별시,서울특별시 성북경찰서,N,0.0,서울특별시 성북구,6
1419,서울특별시,서울특별시 성북경찰서,N,0.0,서울특별시 성북구,5~30
1420,서울특별시,서울특별시 성북경찰서,Y,1.0,서울특별시 성북구,6
1421,서울특별시,성동경찰서,Y,3.0,서울특별시 성동구,
1422,서울특별시,성동경찰서,Y,1.0,서울특별시 성동구,
1423,서울특별시,성동경찰서,Y,1.0,서울특별시 성동구,
1424,서울특별시,성동경찰서,N,0.0,서울특별시 성동구,
1425,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1426,경상남도,거창경찰서,N,0.0,경상남도 거창군,
1427,경상남도,거창경찰서,N,0.0,경상남도 거창군,
